id,group,putcall,price,forward,strike,time,start,numeraire,expected,actual,tolerance,pass,error
1430,ATM_analytic,Put,1.9947114020071637,100.00000000000000,100.00000000000000,0.25000000000000000,1.0000000000000000e-15,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1431,ATM_analytic,Call,1.9947114020071637,100.00000000000000,100.00000000000000,0.25000000000000000,1.0000000000000000e-15,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1432,ATM_analytic,Put,1.9947114020071637,100.00000000000000,100.00000000000000,0.25000000000000000,1.0000000000000000e-10,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1433,ATM_analytic,Call,1.9947114020071637,100.00000000000000,100.00000000000000,0.25000000000000000,1.0000000000000000e-10,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1434,ATM_analytic,Put,1.9947114020071637,100.00000000000000,100.00000000000000,0.25000000000000000,0.10000000000000000,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1435,ATM_analytic,Call,1.9947114020071637,100.00000000000000,100.00000000000000,0.25000000000000000,0.10000000000000000,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1436,ATM_analytic,Put,1.9947114020071637,100.00000000000000,100.00000000000000,0.25000000000000000,2.5000000000000000,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1437,ATM_analytic,Call,1.9947114020071637,100.00000000000000,100.00000000000000,0.25000000000000000,2.5000000000000000,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1438,ATM_analytic,Put,1.9947114020071637,100.00000000000000,100.00000000000000,0.25000000000000000,-0.10000000000000000,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1439,ATM_analytic,Call,1.9947114020071637,100.00000000000000,100.00000000000000,0.25000000000000000,-0.10000000000000000,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1440,ATM_analytic,Put,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,0.0000000000000000,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1441,ATM_analytic,Call,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,0.0000000000000000,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1442,ATM_analytic,Put,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-20,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1443,ATM_analytic,Call,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-20,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1444,ATM_analytic,Put,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-16,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1445,ATM_analytic,Call,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-16,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1446,ATM_analytic,Put,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-15,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1447,ATM_analytic,Call,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-15,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1448,ATM_analytic,Put,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-10,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1449,ATM_analytic,Call,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-10,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1450,ATM_analytic,Put,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,0.10000000000000000,0.50000000000000000,0.010000000000000000,0.0099999999999999950,1.0000000000000000e-09,true,
1451,ATM_analytic,Call,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,0.10000000000000000,0.50000000000000000,0.010000000000000000,0.0099999999999999950,1.0000000000000000e-09,true,
1452,ATM_analytic,Put,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,2.5000000000000000,0.50000000000000000,0.010000000000000000,0.010000000000000009,1.0000000000000000e-09,true,
1453,ATM_analytic,Call,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,2.5000000000000000,0.50000000000000000,0.010000000000000000,0.010000000000000009,1.0000000000000000e-09,true,
1454,ATM_analytic,Put,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,-0.10000000000000000,0.50000000000000000,0.010000000000000000,0.0099999999999999950,1.0000000000000000e-09,true,
1455,ATM_analytic,Call,0.0019947114020071640,100.00000000000000,100.00000000000000,1.0000000000000000,-0.10000000000000000,0.50000000000000000,0.010000000000000000,0.0099999999999999950,1.0000000000000000e-09,true,
1456,ATM_analytic,Put,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,0.0000000000000000,0.50000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
1457,ATM_analytic,Call,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,0.0000000000000000,0.50000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
1458,ATM_analytic,Put,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-20,0.50000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
1459,ATM_analytic,Call,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-20,0.50000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
1460,ATM_analytic,Put,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-16,0.50000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
1461,ATM_analytic,Call,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-16,0.50000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
1462,ATM_analytic,Put,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-15,0.50000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
1463,ATM_analytic,Call,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-15,0.50000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
1464,ATM_analytic,Put,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-10,0.50000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
1465,ATM_analytic,Call,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-10,0.50000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
1466,ATM_analytic,Put,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,0.10000000000000000,0.50000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000e-09,true,
1467,ATM_analytic,Call,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,0.10000000000000000,0.50000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000e-09,true,
1468,ATM_analytic,Put,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,2.5000000000000000,0.50000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000e-09,true,
1469,ATM_analytic,Call,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,2.5000000000000000,0.50000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000e-09,true,
1470,ATM_analytic,Put,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,-0.10000000000000000,0.50000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000e-09,true,
1471,ATM_analytic,Call,0.19947114020071635,100.00000000000000,100.00000000000000,1.0000000000000000,-0.10000000000000000,0.50000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000e-09,true,
1472,ATM_analytic,Put,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,0.0000000000000000,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1473,ATM_analytic,Call,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,0.0000000000000000,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1474,ATM_analytic,Put,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-20,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1475,ATM_analytic,Call,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-20,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1476,ATM_analytic,Put,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-16,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1477,ATM_analytic,Call,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-16,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1478,ATM_analytic,Put,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-15,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1479,ATM_analytic,Call,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-15,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1480,ATM_analytic,Put,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-10,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1481,ATM_analytic,Call,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-10,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1482,ATM_analytic,Put,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,0.10000000000000000,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1483,ATM_analytic,Call,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,0.10000000000000000,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1484,ATM_analytic,Put,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,2.5000000000000000,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1485,ATM_analytic,Call,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,2.5000000000000000,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1486,ATM_analytic,Put,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,-0.10000000000000000,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1487,ATM_analytic,Call,0.99735570100358180,100.00000000000000,100.00000000000000,1.0000000000000000,-0.10000000000000000,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
1488,ATM_analytic,Put,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1489,ATM_analytic,Call,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1490,ATM_analytic,Put,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-20,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1491,ATM_analytic,Call,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-20,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1492,ATM_analytic,Put,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-16,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1493,ATM_analytic,Call,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-16,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1494,ATM_analytic,Put,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-15,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1495,ATM_analytic,Call,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-15,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1496,ATM_analytic,Put,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-10,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1497,ATM_analytic,Call,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-10,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
1498,ATM_analytic,Put,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,0.10000000000000000,1.0000000000000000,0.010000000000000000,0.0099999999999999950,1.0000000000000000e-09,true,
1499,ATM_analytic,Call,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,0.10000000000000000,1.0000000000000000,0.010000000000000000,0.0099999999999999950,1.0000000000000000e-09,true,
1500,ATM_analytic,Put,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,2.5000000000000000,1.0000000000000000,0.010000000000000000,0.010000000000000009,1.0000000000000000e-09,true,
1501,ATM_analytic,Call,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,2.5000000000000000,1.0000000000000000,0.010000000000000000,0.010000000000000009,1.0000000000000000e-09,true,
1502,ATM_analytic,Put,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,-0.10000000000000000,1.0000000000000000,0.010000000000000000,0.0099999999999999950,1.0000000000000000e-09,true,
1503,ATM_analytic,Call,0.0039894228040143280,100.00000000000000,100.00000000000000,1.0000000000000000,-0.10000000000000000,1.0000000000000000,0.010000000000000000,0.0099999999999999950,1.0000000000000000e-09,true,
1504,ATM_analytic,Put,0.39894228040143270,100.00000000000000,100.00000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
1505,ATM_analytic,Call,0.39894228040143270,100.00000000000000,100.00000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
1506,ATM_analytic,Put,0.39894228040143270,100.00000000000000,100.00000000000000,1.0000000000000000,1.0000000000000000e-20,1.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
